Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
France,2001,Geothermal,50236.482893079505,11557.310357096945,1370375497.5563178,108024858185699.45,546625.4169497581,240983.75129790633,440642,0,0
France,2018,Solar,52786.86586883995,18092.364619659922,7263171862.470909,96941505665874.17,360581.31057904643,310395.7416124793,526096,0,0
France,2008,Geothermal,40080.88548,40472.77509521722,1206423683.1071968,176986911245335.0,693404.6924926983,6476.744358467433,322292,1,0
France,2018,Solar,77349.90986,7715.827111025073,4033084602.247457,126466004844292.17,985799.5668041918,525790.5737205129,237025,0,0
France,2019,Hydro,20740.335785176234,28299.98775348167,5766505603.078567,29857236994643.785,717277.1229735024,646703.4124969845,88578,1,0
France,2005,Geothermal,61549.26705831384,9839.324051478014,5688318832.230625,155814283311309.97,209962.95925226613,342870.1029544604,859785,0,1
France,2004,Hydro,39860.199413366514,12695.146653653877,164662736.79700628,192060892170567.3,477839.5791964276,148167.9804551167,180459,0,0
France,2011,Wind,86452.42650996285,43943.254115137046,7666396267.730112,9415202807766.426,909003.9360568821,116924.28860165233,233404,0,1
France,2002,Biomass,4620.125357439846,26962.85015755686,1565456582.6248565,141635633093754.62,630784.1543691164,695933.9235857106,567412,1,1
France,2000,Geothermal,1704.8844322541972,41599.515047170535,8256725318.742011,45909333362044.99,74425.15977223328,152138.4900342253,69986,1,1
France,2018,Geothermal,99283.27645725233,35521.588477770565,4071291300.8562794,97847047841740.48,979096.8262255054,720230.9886804178,274703,1,1
France,2000,Biomass,75324.54662804812,11628.542251844285,2388956057.540854,188468827517252.56,777699.8560757382,975442.8072762685,392213,0,0
France,2019,Biomass,65671.92483285555,21519.150198588926,6876656142.585044,139507935290809.55,547526.7056,780627.1681352002,124920,0,1
France,2014,Hydro,66793.22647182712,41671.02351717524,618487454.1,21321987096520.01,687234.7799592994,972791.4065091218,27403,1,1
France,2000,Wind,70532.96043422348,1388.353130789733,6160326841.705614,181931052379784.88,728391.4544366752,762174.8515013696,968182,0,0
France,2023,Hydro,3681.6770385355476,30205.984668872676,881548116.2159134,25580788336993.67,658663.0430786624,721535.8118258417,43943,0,0
France,2009,Wind,94101.54654452771,35791.70968707752,9337089526.094877,199922253361572.9,196749.65492706676,386000.5949,448018,0,1
France,2006,Hydro,55219.31754137116,39942.11667,205998909.04147157,114292345544323.75,550744.0715646965,736212.1682279864,36618,1,0
France,2021,Solar,45519.91147,21199.410326637044,4051048589.117096,92678611354710.83,675601.6832475826,700293.7666404458,730227,0,1
France,2020,Wind,6334.259527179962,48185.74776841706,2536793574.9834394,133235734129639.39,420985.1857689552,148056.00190665034,665272,0,0
France,2023,Biomass,45119.20819327754,13800.762270308456,9243946332.538874,100580995321628.45,607122.9652066635,97459.74398932942,232304,1,1
France,2007,Hydro,48874.581892748676,46144.39074683108,4455609117.921474,191592566447913.53,245828.7930241897,52246.91127733591,241708,0,1
France,2022,Hydro,24635.600475528667,13223.015708383262,2343567241,126070534553200.86,706951.5479307199,179169.51316938092,555500,1,1
France,2016,Solar,39868.349413628915,25985.10463419618,9031781815.113647,156545843703236.5,588786.4012752533,376607.33035834576,215708,1,0
France,2016,Biomass,48442.60488441502,7264.726438548458,2127113845,117907679882454.86,613734.8727832787,493501.51494206564,667668,1,0
France,2012,Biomass,96972.05172061361,10463.951311142619,581901738.7422636,25773678928052.19,769567.7951359712,218742.93361359354,68510,0,1
France,2000,Biomass,36024.66890743596,3923.207892,8527998907.599108,829462933406.9624,829067.3991311955,387252.68546210113,417787,1,0
France,2001,Hydro,38446.96257871193,10689.60378810625,1611506060.2372422,143393106504390.53,822698.6885937053,315978.9956378704,764555,1,1
France,2010,Wind,23767.62107,43241.43142815585,6887228058.664913,173732798739309.62,766845.2684967958,608237.9362613055,835546,0,1
France,2002,Solar,10225.070571793489,24507.441152181644,6904155666.175209,124676711340461.25,369071.8027360669,939604.0124698882,243627,1,1
France,2010,Biomass,46258.18786854551,42190.50630302729,7838325391.970949,191004260048758.53,382612.23210811743,7971.365139540817,204923,1,1
France,2018,Solar,71636.91777186426,42250.602246178045,5896006072.173413,1147263309451.293,238348.3804197204,725038.6022655908,437003,0,1
France,2011,Wind,99702.81340711107,18485.97918247395,4491184691.846212,140723830481662.95,318730.4956863023,23012.527791718567,35903,0,1
France,2009,Wind,33548.34724177786,28113.88465581766,7603906366.593865,26798449680315.305,591203.7859582535,542431.1427697289,826173,0,0
France,2019,Geothermal,18633.13811,38335.62156820401,4480026576.779267,85483777207777.55,829962.4210802353,860740.9384198693,200556,0,1
France,2018,Hydro,39683.68704327156,43735.85471885028,5865320282.201008,122322852161350.73,946222.5859655273,585680.5223,821708,1,1
France,2006,Wind,71351.05121,43880.02878116331,507867331.68018943,115371670089893.67,765262.8056520591,616417.5521366452,722981,1,0
France,2014,Wind,27027.16335497689,2219.1731292248996,4412845487.765062,131582070292870.52,829641.4016419891,817659.0243657025,241186,0,0
France,2014,Geothermal,32175.274727299297,17351.82181681488,315611977.9071293,173919823897340.12,694723.8988267572,601592.9638829023,114463,1,1
France,2006,Biomass,82503.94853,21182.02207644461,878091309.4405524,57234810909826.805,526588.6944,370635.39422526554,849945,0,1
France,2010,Geothermal,74090.08915650165,20834.60973198282,8747667898.445366,32273012272824.184,581969.3844487437,641058.7263,353273,0,1
France,2022,Biomass,49270.11821,13233.3843,2319325083.4610786,45478350076832.77,75990.42953143198,256060.86122427077,68976,0,0
France,2019,Biomass,22154.18063,23907.021565891846,8487020088.384642,105668043839556.73,975813.9572212273,837652.7256191863,426216,1,1
France,2005,Hydro,87452.31061105958,1284.423581391529,6958709429.890827,117090829377854.73,896267.9310196734,201784.93168590442,642366,1,1
France,2019,Geothermal,52851.69162825398,11771.191608686078,7336958423.279295,38160923079331.64,386930.9210517657,72018.31856196032,408542,0,1
France,2012,Hydro,26620.658893965312,8539.739375760899,3720664752.571893,181078118068939.9,96142.20545182409,834651.7766447355,961075,0,1
France,2008,Hydro,21556.008528663217,29785.304694812625,5728263514.320251,177797647110759.9,552680.5830541218,111131.02123982913,800358,0,1
France,2018,Biomass,75906.45552581792,25794.186863887913,4320818750.235903,93635175818538.81,612919.4563421104,748443.0234740011,388927,1,0
France,2001,Geothermal,61649.82825,19393.668581474794,1803620763.6779556,80483865926836.81,338028.36012220365,615085.2061548108,426270,0,0
France,2017,Wind,81646.65276664763,28458.271094763248,4608725826.6154175,116997143143815.1,215173.0207691911,408752.0775235573,153465,0,1
France,2014,Biomass,73253.96633505021,25140.451847796303,2150900060.524907,175492183829610.3,344776.2234397279,490109.5447400222,939636,1,1
France,2007,Biomass,81081.63176849551,22358.21259322877,1921633363.0301757,97437494147417.31,209625.09912621052,862891.7079637003,761496,0,1
France,2003,Wind,94246.11008464599,33440.96989896193,9259676518,34247396827772.918,908624.4346128015,141162.68853271098,981013,1,1
France,2010,Hydro,10968.955366486549,40584.00344841764,5778397426.8602705,118106776054104.33,909350.5250280653,349863.76277691853,935392,0,1
France,2008,Hydro,1570.5195457859222,24186.88836442334,7043114585.418685,158073640890258.66,999309.4276896344,158158.5509905187,228187,0,0
France,2023,Biomass,86536.13169014938,27092.165960527633,7199264483.079621,50627651467899.53,95629.75999492133,168616.40009672215,588646,1,0
France,2004,Hydro,95900.48825,7663.898721752069,4003215369.308552,33765404959926.387,552054.7257818171,260950.50681676064,62329,0,1
France,2002,Hydro,18200.049219292505,33611.58148315925,7337585411.523949,25395194643740.273,302879.87003158877,74699.23636744969,482404,1,1
France,2021,Wind,4671.629838388276,37232.079574448624,2137821099.167098,140689017193184.11,443818.9439188162,404058.7586397023,593020,1,0
France,2002,Geothermal,49860.67773603554,33298.80255376647,6641389647.046438,161372397920471.0,383570.27647329227,617177.2006324531,670363,0,1
France,2003,Wind,60974.960527706426,3738.285787744687,8112190408.562242,95822530408693.86,580786.1365154589,954468.3223035651,563169,0,0
France,2001,Geothermal,6716.523102243274,18468.34012699485,8061005566.796892,124918677242892.48,214818.86750123982,168977.19850820774,510364,0,1
France,2000,Solar,68331.65308,47264.39889663353,9429459570.452234,47384975802729.38,161307.8078943418,728241.6466827268,109821,1,1
France,2001,Hydro,89752.40717960979,48588.643962431735,1597434536.6409364,5939089697602.665,627156.4343559127,267984.96024901274,65137,1,1
France,2009,Geothermal,37177.33624268847,44781.40088283926,9580633643.632193,185082639161873.1,722017.8441573187,687706.4182143174,26515,1,1
France,2010,Hydro,66092.50709054801,28044.18866745213,8622074262.824203,80689554485848.73,477000.60447198333,549901.4936,492376,1,1
France,2000,Wind,74584.15037,34817.29629947534,2031265830.651396,13328585304434.117,679526.1117716852,501263.2490288632,680165,1,0
France,2020,Geothermal,98742.60216789559,34100.29566,2068387584.2082405,118886803234606.28,993542.3090116893,627212.8533365901,749736,1,1
France,2005,Biomass,23200.46027137906,48610.17399433433,6616160767.871386,126518513523430.66,836937.2231266046,808987.2085823048,588239,1,1
France,2008,Wind,58067.91883850065,17943.253857461343,8134754408.201191,169196613432184.47,769133.5858007872,238608.6155222828,880736,0,0
France,2004,Geothermal,65509.44115659183,20859.65373398466,553404372.6617273,164236455559276.2,206177.58671402137,823781.4016738775,724153,0,0
France,2017,Biomass,75944.44399315918,8885.364994797294,5076998906.1075735,117626441601222.23,516180.7076908028,973942.5541241983,112207,0,1
France,2009,Hydro,51192.87597526109,16913.142198941696,2957647158.2318377,58012901575370.75,64214.932217769616,738731.0790339629,657080,0,0
France,2018,Wind,56675.49192936957,42267.16812200659,3478129586,91037808114685.55,65635.86719293418,161981.7398213437,457509,0,0
France,2006,Solar,31494.380938268216,30718.560837417237,5172980587.181966,56343273380273.234,93843.63737807711,27455.439425419423,905018,1,0
France,2001,Solar,59212.79073090832,17685.83528804064,7363052075.073639,5.18893E+12,258192.06874781524,800396.5720345927,256042,0,0
France,2021,Solar,48114.413445540595,23573.787694643775,5267315310.270789,6337924482439.392,549310.8916421081,558512.6994778205,353560,0,1
France,2017,Biomass,70812.31184790024,27215.267783684165,6256069919.248166,93432206364319.52,636478.5802,364217.5923,924355,0,1
France,2020,Geothermal,31675.914536672546,2282.1589835942195,6270653696.886084,152092686846916.47,885568.7949211245,870613.5359782337,222134,0,1
France,2010,Geothermal,55751.57838,25967.37118269767,3063423196.8127513,2628612855333.9995,144440.81123552972,521881.03924964264,308653,1,1
France,2023,Wind,32362.61003282125,16073.553190509801,4247532250.495219,56297014206190.72,348052.2049438014,629035.8168178208,207088,1,0
France,2018,Geothermal,79329.95985205373,49466.82911182734,2406790659.2626057,169903698809336.4,659347.9636187562,239951.3257955106,363241,0,0
France,2018,Solar,62927.02899704983,36896.466641808925,4766532635.085979,103922885718715.38,108770.22786457239,732424.9369569422,937196,0,1
France,2006,Geothermal,49167.535204877684,24337.650286713542,1781564174.8452947,39311910726852.805,19864.258043864585,548181.1274614393,241886,1,0
France,2018,Solar,6542.456875,8615.132828,8142536819.855903,185955104933702.03,579076.4034540605,357941.4445442681,111572,0,0
France,2000,Solar,87863.35894731875,5339.199101345741,9283604250.444315,97657429347051.88,231920.47881583113,192560.32375066908,829204,0,0
France,2007,Biomass,85058.08869,48864.03435022865,8328534796.667257,133254962047718.86,925040.2264,827176.4357,477609,1,0
France,2022,Biomass,29830.25593621258,11041.783257691732,9395590010.559841,3769604175253.998,727270.9983299515,615494.1617335991,816126,1,0
France,2023,Hydro,82661.73489282852,17246.390102917347,5036736777.736084,19985878788855.26,941633.5452335728,682807.5581483298,486918,1,0
France,2011,Solar,18500.257641719843,5934.841706672654,3595440884.7103825,35498645459929.26,122893.50887941409,469211.6543247738,296961,0,0
France,2012,Biomass,2354.4783515856043,34802.496137329494,7919443822.551974,183137832209183.34,999113.0232,286399.69676699105,909554,1,0
France,2002,Solar,56280.11924,45307.66567,6260181034.552821,8.54512E+13,742952.1291267393,325650.8940250421,639079,1,0
France,2014,Wind,79449.15004119929,2202.877452424576,3442050418.803907,117167496570061.05,893363.6199,801731.5561769166,282960,0,0
France,2003,Wind,55383.079652410925,14789.638760097798,5852506182.430505,104450209533835.94,128570.91078566689,609921.7511615314,807428,1,0
France,2003,Wind,4286.137420408479,43328.31078,4695085386.846429,160901724261874.34,821675.9460933987,917131.1369788639,187694,0,0
France,2021,Hydro,26308.110481887787,42560.65846740192,5832349996.160782,18144865157469.156,401391.29011234036,373675.7408239602,722420,0,0
France,2020,Biomass,1895.8225951819088,29686.763831113076,2803978047.045797,53265574912485.11,39772.19871779664,118316.4636660435,551518,0,1
France,2014,Wind,72878.74326749808,8467.585938580876,5416676353.626766,121311696967417.8,423945.8353047016,88419.05898066972,632364,0,0
France,2013,Solar,66038.20147288186,6092.639191655415,2861783262.5229406,42460968343456.125,920732.1909389981,135520.77140892218,997429,0,1
France,2004,Geothermal,50791.16929048844,49441.78266,1265123327.630792,169998972634852.4,673374.7435523556,587601.4607063236,569251,0,0
France,2019,Wind,16562.53045,38823.32588608961,6004854834.740528,14156269178007.113,373829.2883551684,838262.2508048185,691044,0,0
France,2019,Biomass,37166.482209537025,20686.825163821697,2321178922.1119905,30243362606590.27,186234.1176976385,727794.4532753251,928927,1,0
France,2015,Solar,8046.492617308507,46698.821636450266,9615538449.588284,134776925657494.7,794651.7569884099,975095.8578101142,108434,0,0
France,2010,Wind,4626.273320356022,20472.71202483167,5873094979.001797,8.74299E+13,22076.285057876798,585350.9366372674,145905,1,1
France,2004,Biomass,53305.94242974063,33554.85436004361,855706103.3190478,166860108589016.44,546015.5159518882,421260.07819802547,400166,1,0
France,2023,Geothermal,68782.09392030825,47636.646302862006,6930750891.338818,77195659043504.11,179960.21341211547,969344.6603791685,608417,0,1
France,2022,Solar,16095.335383141468,18834.402755727315,2443689231.277186,119916065308192.28,708859.7044,37535.328364887406,134079,0,1
France,2007,Hydro,26792.82914110643,21770.48957282887,9913593654.675718,24041618717887.137,173867.7612409297,344116.3066161156,768319,1,0
France,2008,Wind,6034.676176,21762.170924587244,831904675.0347484,17769510210470.883,786365.3656077421,456292.59554203495,803032,1,1
France,2010,Biomass,39502.42951390966,41681.55523901487,2905291378.2918983,76673464847512.22,202493.47708975093,763004.9288536422,675600,0,1
France,2012,Biomass,92877.21890956616,8654.976013985608,636129999.9014122,192957944610305.8,446351.24743871734,229897.75271708064,762730,1,1
France,2001,Hydro,28856.2717,22103.882658798753,7782184919.209873,104463329617713.25,988197.6350652975,675308.4282,437420,0,1
France,2013,Biomass,42865.562642387646,34901.17607309937,1122356314.811523,147191936103734.62,706139.4369,961546.0184087823,543466,1,0
France,2013,Wind,80566.99177494261,17529.673453082665,1332041675.9813504,150504183208447.8,75947.19123836698,598716.3607,335326,0,0
France,2015,Wind,90760.46130117116,30177.28137,9010067585.971071,45371804918784.586,893323.7554217058,711197.2716600867,593775,1,1
France,2015,Geothermal,77039.45836924402,35551.87283836474,1039119016.4624841,73906399047812.14,223661.5304856774,733206.1758011045,29336,0,1
France,2012,Hydro,3579.3529727700256,42057.31341225882,8471887242.306419,198116350323234.25,104582.91328445115,131544.3167940029,303460,0,1
France,2011,Solar,66885.34433,18697.305036043028,8410058395.542246,8.10329E+13,244150.7235371929,584434.3429566713,270281,1,0
France,2000,Solar,72981.07821119313,18407.83137586764,5343931582.089915,147122956124887.1,362658.1885556135,496634.30500398093,250690,1,0
France,2007,Geothermal,61453.18301393312,37057.33408734309,1507114317,85881748480514.73,378848.45130382804,85092.45976473269,408169,0,1
France,2003,Hydro,75717.86436,1600.9839324115248,8187961879.2322035,195328425046967.28,231819.78805686164,939513.3065251721,283902,1,0
France,2023,Geothermal,59459.31135346572,26080.413955500037,7017784345,110863868412862.4,284938.47263187746,380879.3111,466983,1,0
France,2010,Wind,94811.00670926501,22456.48268857522,9882844037,143006358164368.5,724679.8037278611,732668.5136799933,873948,0,0
France,2011,Solar,99030.31134321039,22314.20715381147,2402546832.7725143,160212830767118.12,305020.03343170433,406089.9793629047,506853,1,0
France,2016,Hydro,62708.732148712304,49879.64998315407,9934769046.826912,78456364194841.36,202043.6619657794,527445.3414132168,813098,1,1
France,2017,Geothermal,57918.84220083769,14800.491295101567,1729022566.4156833,19007697358012.117,273336.8658916135,123935.98414449744,666142,1,0
France,2016,Hydro,57625.57339111809,8064.1560476820205,3676890886.9642663,32912661661045.926,446270.15913269523,33929.69431239903,887019,1,1
France,2021,Biomass,48087.69786490211,25143.58630664972,8127802158.951062,83260545807232.06,703136.7526572531,201778.89716650738,988894,0,1
France,2010,Wind,85201.23808618833,33833.11187,8997033791.097414,158899485060391.1,225365.4183866813,149263.86203148507,568014,1,1
France,2001,Hydro,19371.519640030918,1601.545508065973,5191206341.329497,176740205127491.12,712476.5935873208,971348.1431205685,232658,0,0
France,2015,Biomass,58687.42384921552,21736.384359951462,5999943937.860733,151815676261503.84,383070.7317911441,274918.1413771252,563205,0,0
France,2018,Biomass,4686.091311,17547.547814847778,2460289592.6340127,172582534041661.7,332658.65970871196,354239.76467129315,654399,1,1
France,2022,Solar,38020.47226776963,9691.256550214779,2018233026.1592445,140355051394151.23,97882.89319,221284.94456487618,435072,1,1
France,2001,Wind,18698.14784919663,34643.80084028371,4219199449.8120937,176187624255031.44,574725.6762454646,826215.8452630248,485969,0,0
France,2007,Geothermal,41381.130414493135,25124.130098721078,9184435392,157964397655550.84,641348.9948,633908.4701359817,8679,0,0
France,2016,Wind,13992.868453975716,23572.64099117188,2620882006.405821,160698453978504.94,131912.26649915165,495563.8158063847,615749,0,0
France,2018,Biomass,30186.205899459317,26788.49699879049,2628409972.978132,5.25014E+13,626901.7098074544,838204.7426408648,228042,1,0
France,2018,Solar,97405.20067148138,20311.391441761843,473669529.2305209,182972561875978.78,368659.2752718063,783834.9870668311,980102,1,1
France,2010,Wind,46863.547380742566,23262.33263072498,1285577768.4645512,132451695617761.7,70898.76847024122,914174.4339,126718,1,0
France,2007,Solar,87518.13039648053,2162.5634016996655,6068886570.264078,154909910849342.9,537558.0761,881841.4782,281973,1,0
France,2018,Solar,63165.50807721792,47933.17680944162,5644758366.901525,172374166207584.1,669595.2561,898426.9059129704,404090,1,0
France,2018,Hydro,54977.65176567442,11341.02701366473,6256784693.5348425,146653723101510.75,304016.3931648477,11825.955851258346,286503,0,1
France,2003,Geothermal,94880.26971903264,30114.438726720356,5844965795.433187,12460723307763.521,142098.66005333306,685852.1255862046,800140,0,1
France,2003,Wind,57186.029995134784,35288.05484059504,4503133898,76007256728701.58,162908.4115167613,180972.99240123495,308901,1,0
France,2007,Solar,26548.600364441296,47561.917722572114,5931337501.354419,6.53394E+13,188448.96474304216,725959.0823969004,624243,1,0
France,2014,Solar,23475.58020933785,26126.977807426574,5969154830.0233135,152121111784260.47,455239.0349373131,878263.3797,399222,0,1
France,2017,Biomass,74977.57062,27813.64935,9101547537.004541,172326908197742.88,121701.11868185394,381615.0859475253,884274,0,1
France,2019,Solar,13206.277623728467,9431.557236,7090542967.231883,86793624410269.86,138146.44554975606,735880.8758567891,114584,1,0
France,2002,Hydro,22622.518589294217,2521.9143172156423,2710993969.0310926,186883807638466.88,125758.08292892092,857210.2535179263,191992,0,0
France,2014,Wind,41749.58378942907,17165.973865439595,6255245160.383889,42982562221444.94,577771.3736179391,159204.21106771307,191388,0,1
France,2006,Geothermal,25466.79200175526,48108.84899506625,5150005151.715833,116856166673775.52,947556.0602614923,852408.1527524126,614005,1,1
France,2017,Geothermal,32850.94081002606,33230.469420372996,7154363868.812696,98698505735806.72,577467.2008776091,92948.76434891469,574385,1,1
France,2004,Solar,51753.589056896395,655.0244724736651,3638232086,43453576398604.82,693458.2906419575,181280.49370940655,415325,1,1
France,2002,Wind,37078.45551968889,40639.81623,9049422890.010912,37115592838152.23,145118.19343430552,319980.61974621244,1320,1,0
France,2022,Solar,66467.23004541552,40867.55882260977,1876380517.9551506,3198676374967.091,864791.6324758715,954393.3046,186003,1,1
France,2023,Solar,13943.240818856959,31270.387022796367,5941298238.300728,116708383286377.66,124475.28072174062,147075.25276877123,84047,0,1
France,2003,Geothermal,62180.409541138826,9350.338082,2291851888.2362456,134936755786603.7,304637.40478244977,658460.6154858387,162962,1,1
France,2002,Wind,92030.32970040668,25512.73842058391,1367900335.1038804,80831533430785.56,970124.8843108197,395151.22015359247,399949,0,0
France,2004,Hydro,66909.58219396726,3328.768748014228,3336327267.5815787,88468999421325.36,92489.65229732415,607896.1591327864,93793,1,0
France,2003,Geothermal,32055.239899406926,20991.079282213497,9715740883.314848,195384798975376.84,441685.752,357537.59229080094,842383,1,0
France,2008,Wind,90589.33460086361,24891.60852555504,2102380427.4537072,49009827979063.24,121346.13822821766,461616.57298425504,317466,1,0
France,2007,Geothermal,44624.716909985465,14449.56514115965,2100778891.9393342,184492738011754.56,919536.2481153952,912046.9857211058,250156,0,1
France,2016,Geothermal,7518.321077597157,20430.396102874605,6206818888.193408,142275874147028.53,116303.52233505534,922277.2495,365926,1,0
France,2018,Solar,54737.93993263365,23405.411602016113,7450906601.101925,172056285282473.22,971754.6298,807691.5954766321,835032,0,1
France,2010,Hydro,13035.595344314403,22890.62001643737,2736650391.472513,130040589605730.16,673214.5128690625,667485.9036408431,614243,1,0
Germany,2014,Wind,5656.905989867986,20658.704725199805,7703453578.998243,110480523170481.47,997437.3356607353,695687.1214173409,708461,1,0
Germany,2016,Biomass,63308.32777330517,47740.69969,2808873172.8384504,27111924401732.707,228249.1337113572,85869.94340759385,354460,0,0
Germany,2019,Geothermal,17502.139799368604,26502.994248889794,408490766.7,27460634720824.824,32557.915405145464,170377.05135220132,258425,0,1
Germany,2002,Wind,3515.8485498481546,26439.043239975945,5976202996.9170475,185300334322771.28,643774.8059454645,328861.0606664828,556509,0,0
Germany,2007,Wind,35102.80524775364,17363.985906788243,5124903676.065121,117271182560054.61,445969.3022736861,965260.3145619135,896954,0,0
Germany,2003,Solar,73627.87665735083,41479.83227269577,1217189974.1986134,5.20523E+13,15915.901796740192,366829.61333584064,268866,0,0
Germany,2017,Biomass,55637.020611976026,28651.921924023838,4673581580.721636,125005074975803.7,638360.5636590887,794512.4153358524,956625,1,1
Germany,2022,Biomass,3639.1985781243266,10897.746616692693,1399573622.7889512,8.0905E+13,280783.7694240217,254640.86883800896,542398,0,1
Germany,2009,Hydro,92906.97859807417,41626.23335242157,3400169255.8055177,84888993305674.03,840740.1418789774,737838.7304072028,673544,0,1
Germany,2009,Wind,83761.87844780517,1229.637303775069,365455333.0475095,71645481937488.23,685141.8077428994,511305.3694808794,836389,1,1
Germany,2003,Hydro,48707.46612234696,31814.445371129474,2208248585.6389723,148682936221471.12,784278.7442895016,918144.2215847682,162155,1,1
Germany,2014,Biomass,71993.88311189004,47369.63606047746,4348122244.052807,129030635297556.69,151237.76185933378,572874.706,444051,0,1
Germany,2005,Wind,70365.86648336242,25576.880284715317,9909486907,14514954190674.715,95086.43910600737,319883.85130759975,296342,0,0
Germany,2015,Solar,29167.693677630486,35187.05529983608,8801013401.240255,183342542437639.47,752809.6530355581,77329.75565647932,627016,1,0
Germany,2008,Geothermal,16797.943925049083,4223.489479,6192629464.103522,65642297417912.086,26658.942123183835,654951.2512,417976,1,0
Germany,2009,Solar,5329.14338,35151.61625416763,4036431009.342106,125258149941725.66,627147.2771782922,935166.3744840148,40955,1,0
Germany,2016,Solar,78694.06672162988,28881.675656613173,617372647.7,32169762581227.57,817225.0289410049,244650.9983417172,497256,0,0
Germany,2008,Wind,37036.17354358745,48597.87715820904,8294915907.518588,138567213135698.48,907201.7084,213294.1114638967,597893,1,1
Germany,2005,Solar,31484.047277678143,19026.152405226207,3879186749.8426642,6.99716E+13,898209.5680731558,391142.2908702147,277566,1,0
Germany,2021,Wind,50112.56212140199,43313.11365500686,7910196685.732233,132491239372140.69,433163.0606370011,93205.66359345046,426505,0,1
Germany,2012,Hydro,17034.752290471974,38354.067056773594,6009317737.458584,26433066821521.37,507624.75826819544,302752.9737551627,879901,0,0
Germany,2008,Biomass,10296.824753173045,38902.80431190189,3330397994.4721675,41597738074376.51,5402.7463342761175,295864.1506700005,838631,0,1
Germany,2006,Hydro,90197.66845928115,21493.91360101722,7566212718,27931097669572.945,766164.8354165672,506057.4524273512,716590,0,1
Germany,2005,Biomass,39377.389193575276,46590.49750904952,821428402.7015896,7540444696699.011,219861.3253045138,69958.97180890806,382073,0,0
Germany,2005,Hydro,75217.34577435553,13287.201935918107,6420613040,8.55439E+13,974211.4172418922,628649.8755818844,387756,1,1
Germany,2004,Hydro,51595.87846560266,19212.518993023376,7604382126.630665,125225616367204.86,543336.1663188153,125550.64807886767,693115,0,1
Germany,2011,Hydro,8353.261389,8929.23176,6620283915.193105,188200311845147.97,245367.62091026356,916465.4947136282,234676,0,1
Germany,2007,Geothermal,41750.246064394116,22838.658189213464,2820561080.5582566,158794785939981.03,260175.20934053214,607610.8783799098,517382,1,0
Germany,2005,Biomass,84091.47903015438,23791.580062903577,3317984227.557198,46723401847046.55,283356.90137278766,246971.9137,251993,1,0
Germany,2023,Biomass,70834.23622775894,12316.418225408343,6133189254.131282,135849602291794.88,416330.64008339966,59479.19323,937898,1,1
Germany,2008,Hydro,54489.353091427765,18683.782154775367,9971493379.090137,190796616267616.56,638391.5800564227,293662.494,813548,0,1
Germany,2000,Biomass,92070.53957470288,24065.193917401437,5523800471.941989,193155464000283.06,241523.75277930417,325889.3614438974,494841,0,0
Germany,2000,Hydro,10551.325776970189,30600.184372857377,287891010.1012693,150892569347210.38,398149.90544019284,936568.0099237682,715910,1,0
Germany,2009,Wind,68372.33446694512,23510.10483241366,203039063.60446182,134630949579954.19,299879.1209641893,489564.4612,903078,0,0
Germany,2008,Wind,11070.988045188025,47738.20450916806,8651524541,173251596290559.44,646327.6083789766,887992.6239862512,137740,1,0
Germany,2020,Geothermal,47152.56306025919,9011.408007471095,4337743817.382003,127284412094148.56,332857.3365485395,54558.92867394641,945728,0,1
Germany,2003,Wind,16836.767736427173,45138.883020012516,6270184921.041375,160697395904622.4,645014.7668416422,833162.6116443728,656982,0,0
Germany,2007,Hydro,67203.85034,8153.04016,6988550667,123702947113672.36,980220.4503001814,229208.8034302617,674400,1,0
Germany,2016,Solar,68708.57258615016,31960.90537211707,5454022359,7373346782837.137,231286.6884664829,795744.9321061209,571406,0,1
Germany,2021,Wind,32371.969252807667,43753.958312949486,866397783.7832601,38661371774883.34,947682.4832158088,783379.6365624467,270017,0,1
Germany,2013,Solar,29751.77954743128,16246.950773212235,6530105516.299912,167672802185052.22,511716.36070204776,104751.19715730312,563046,0,0
Germany,2003,Wind,71178.71044,3958.741930311597,5244769944,185518248951882.5,718177.1810709458,947578.7203,933950,1,1
Germany,2000,Hydro,4558.993439649182,3063.6186611875564,5487095155,128969005247407.77,989142.0627252823,693137.5067223676,367038,1,1
Germany,2017,Solar,65392.56969815101,42808.62556517073,4984376792.673962,29653899841720.56,761012.2686300962,99944.35045983463,283929,0,0
Germany,2016,Biomass,47214.03599574426,41263.11341494163,914732199.4,172469707452511.62,104493.6201107577,159196.87158004116,186478,0,1
Germany,2019,Biomass,4781.810656193487,38096.77915711934,8218080788.592932,6.86626E+13,34231.697861695444,565819.7183069419,832831,1,0
Germany,2020,Biomass,18351.908284927744,4139.684724568087,1828323347.132974,52720928220458.78,405547.4393633041,220608.87751057016,126266,1,0
Germany,2011,Hydro,19270.18956255322,47925.05964375854,2762927846,27627518317418.094,778139.8098201043,613351.0649404519,168430,1,0
Germany,2005,Solar,51297.62386460614,30232.01301,4538928047.659025,4.75052E+12,222598.21520147086,897353.9322910378,142568,0,0
Germany,2003,Biomass,5285.85549,24022.21845818719,8594036529.204264,164539604871287.2,462692.0549924624,290952.0727883396,166565,1,1
